year,month,suburb,medianSoldPrice,numberSold,highestSoldPrice,numberSaleListing,highestSaleListingPrice,lowestSaleListingPrice,auctionNumberAuctioned,auctionNumberSold,medianRentListingPrice
2020.0,8.0,Randwick,2525000.0,37.0,6775000.0,52.0,9000000.0,2000000.0,27.0,21.0,1050.0
2020.0,11.0,Randwick,2550000.0,52.0,7000000.0,63.0,9000000.0,1470000.0,43.0,34.0,950.0
2021.0,2.0,Randwick,2818000.0,40.0,7300000.0,36.0,6000000.0,1500000.0,25.0,21.0,1000.0
2021.0,5.0,Randwick,3145000.0,55.0,8500000.0,58.0,6000000.0,2000000.0,47.0,41.0,1035.0
2011.0,8.0,Paddington,1500000.0,54.0,2950000.0,92.0,3500000.0,540000.0,46.0,24.0,995.0
2011.0,11.0,Paddington,1350000.0,72.0,6350000.0,127.0,11000000.0,498000.0,75.0,36.0,990.0
2012.0,2.0,Paddington,1300000.0,36.0,2500000.0,93.0,11000000.0,795000.0,26.0,11.0,1000.0
2012.0,5.0,Paddington,1450000.0,67.0,5500000.0,111.0,50000000.0,795000.0,69.0,41.0,1000.0
2012.0,8.0,Paddington,1225000.0,67.0,3300000.0,110.0,11000000.0,690000.0,51.0,30.0,950.0
2012.0,11.0,Paddington,1461000.0,65.0,5100000.0,106.0,11000000.0,525000.0,52.0,33.0,950.0
2013.0,2.0,Paddington,1400000.0,44.0,3425000.0,71.0,8800000.0,765000.0,26.0,17.0,975.0
2013.0,5.0,Paddington,1468000.0,75.0,3650000.0,111.0,8800000.0,700000.0,62.0,38.0,1000.0
2013.0,8.0,Paddington,1550000.0,79.0,3450000.0,98.0,3950000.0,125000.0,59.0,45.0,995.0
2013.0,11.0,Paddington,1630000.0,105.0,3700000.0,127.0,7232000.0,850000.0,97.0,67.0,960.0
2014.0,2.0,Paddington,1800000.0,44.0,5600000.0,71.0,7232000.0,675000.0,26.0,24.0,995.0
2014.0,5.0,Paddington,1413000.0,104.0,5500000.0,132.0,5250000.0,838000.0,106.0,74.0,1050.0
2014.0,8.0,Paddington,1835000.0,58.0,4200000.0,87.0,5250000.0,998000.0,48.0,32.0,978.0
2014.0,11.0,Paddington,1610000.0,109.0,4800000.0,140.0,6000000.0,100000.0,108.0,70.0,1050.0
2015.0,2.0,Paddington,1680000.0,47.0,6000000.0,70.0,6000000.0,100000.0,37.0,22.0,1100.0
2015.0,5.0,Paddington,1700000.0,102.0,6500000.0,95.0,6000000.0,890000.0,72.0,66.0,1125.0
2015.0,8.0,Paddington,1770000.0,70.0,7500000.0,62.0,4250000.0,900000.0,51.0,42.0,1050.0
2015.0,11.0,Paddington,1879000.0,76.0,11850000.0,79.0,10000000.0,800000.0,68.0,48.0,1100.0
2016.0,2.0,Paddington,1900000.0,46.0,10000000.0,48.0,4000000.0,1200000.0,32.0,29.0,1150.0
2016.0,5.0,Paddington,1966000.0,63.0,11850000.0,63.0,12000000.0,950000.0,48.0,35.0,1200.0
2016.0,8.0,Paddington,2233000.0,50.0,7500000.0,69.0,9750000.0,710000.0,37.0,29.0,1000.0
2016.0,11.0,Paddington,2425000.0,69.0,5500000.0,71.0,9450000.0,2000.0,49.0,40.0,1100.0
2017.0,2.0,Paddington,2363000.0,58.0,5400000.0,54.0,8500000.0,1000000.0,39.0,26.0,1215.0
2017.0,5.0,Paddington,2493000.0,80.0,8325000.0,73.0,8500000.0,1350000.0,55.0,43.0,1150.0
2017.0,8.0,Paddington,2218000.0,46.0,4050000.0,57.0,8250000.0,950000.0,46.0,27.0,1200.0
2017.0,11.0,Paddington,2235000.0,54.0,5300000.0,56.0,8250000.0,1200000.0,39.0,29.0,1250.0
2018.0,2.0,Paddington,2550000.0,41.0,5150000.0,54.0,8250000.0,1200000.0,27.0,22.0,1200.0
2018.0,5.0,Paddington,2620000.0,72.0,7400000.0,80.0,8250000.0,1100000.0,62.0,41.0,1195.0
2018.0,8.0,Paddington,2325000.0,58.0,8200000.0,57.0,6500000.0,1100000.0,46.0,28.0,1173.0
2018.0,11.0,Paddington,2345000.0,57.0,7650000.0,78.0,15000000.0,1260000.0,66.0,41.0,1170.0
2019.0,2.0,Paddington,2080000.0,41.0,4925000.0,54.0,15000000.0,1260000.0,39.0,22.0,1180.0
2019.0,5.0,Paddington,2238000.0,60.0,7500000.0,65.0,8250000.0,1100000.0,49.0,29.0,1150.0
2019.0,8.0,Paddington,2050000.0,42.0,5050000.0,46.0,7700000.0,1100000.0,31.0,22.0,1100.0
2019.0,11.0,Paddington,2425000.0,77.0,10500000.0,71.0,7700000.0,800000.0,52.0,47.0,1100.0
2020.0,2.0,Paddington,2600000.0,39.0,7150000.0,46.0,7700000.0,1260000.0,26.0,20.0,1200.0
2020.0,5.0,Paddington,2550000.0,61.0,6300000.0,98.0,7700000.0,1000000.0,40.0,25.0,1050.0
2020.0,8.0,Paddington,2290000.0,54.0,6720000.0,75.0,4500000.0,1395000.0,31.0,21.0,1000.0
2020.0,11.0,Paddington,2550000.0,82.0,6800000.0,81.0,6500000.0,1350000.0,60.0,47.0,1050.0
2021.0,2.0,Paddington,2850000.0,59.0,6500000.0,54.0,5000000.0,1425000.0,31.0,24.0,1100.0
2021.0,5.0,Paddington,3213000.0,72.0,9000000.0,71.0,8000000.0,1400000.0,60.0,49.0,1100.0
2011.0,8.0,Lane Cove,965000.0,24.0,1935000.0,43.0,2730000.0,560000.0,12.0,7.0,750.0
2011.0,11.0,Lane Cove,1029000.0,34.0,1980000.0,52.0,2730000.0,590000.0,21.0,9.0,700.0
2012.0,2.0,Lane Cove,1085000.0,19.0,2200000.0,32.0,2150000.0,600000.0,10.0,9.0,650.0
2012.0,5.0,Lane Cove,974000.0,34.0,1650000.0,41.0,2000000.0,570000.0,22.0,16.0,895.0
2012.0,8.0,Lane Cove,956000.0,16.0,1585000.0,32.0,2600000.0,450000.0,10.0,6.0,820.0
2012.0,11.0,Lane Cove,1100000.0,27.0,2500000.0,42.0,3750000.0,550000.0,21.0,17.0,750.0
2013.0,2.0,Lane Cove,1088000.0,16.0,4450000.0,23.0,4000000.0,500000.0,9.0,4.0,755.0
2013.0,5.0,Lane Cove,1200000.0,31.0,2780000.0,37.0,2750000.0,500000.0,22.0,17.0,810.0
2013.0,8.0,Lane Cove,1184000.0,30.0,2653000.0,35.0,11000000.0,575000.0,20.0,17.0,730.0
2013.0,11.0,Lane Cove,1314000.0,46.0,2930000.0,49.0,2249000.0,500000.0,40.0,36.0,808.0
2014.0,2.0,Lane Cove,1126000.0,19.0,1945000.0,22.0,1790000.0,545000.0,10.0,10.0,735.0
2014.0,5.0,Lane Cove,1548000.0,36.0,2420000.0,39.0,2200000.0,405000.0,30.0,28.0,825.0
2014.0,8.0,Lane Cove,1495000.0,15.0,2010000.0,19.0,2000000.0,638000.0,11.0,10.0,800.0
2014.0,11.0,Lane Cove,1498000.0,38.0,2875000.0,44.0,2500000.0,898000.0,32.0,29.0,773.0
2015.0,2.0,Lane Cove,1395000.0,19.0,2820000.0,23.0,2993000.0,661000.0,15.0,12.0,890.0
2015.0,5.0,Lane Cove,1745000.0,28.0,3624000.0,30.0,2000000.0,555000.0,14.0,12.0,815.0
2015.0,8.0,Lane Cove,1865000.0,29.0,3300000.0,26.0,2750000.0,900000.0,20.0,19.0,830.0
2015.0,11.0,Lane Cove,1615000.0,42.0,2975000.0,47.0,2700000.0,610000.0,38.0,27.0,850.0
2016.0,2.0,Lane Cove,1655000.0,22.0,6700000.0,28.0,3200000.0,800000.0,16.0,12.0,925.0
2016.0,5.0,Lane Cove,1673000.0,38.0,3850000.0,40.0,3300000.0,910000.0,31.0,25.0,810.0
2016.0,8.0,Lane Cove,1763000.0,23.0,2955000.0,23.0,2650000.0,720000.0,16.0,15.0,900.0
2016.0,11.0,Lane Cove,2000000.0,36.0,4250000.0,42.0,5500000.0,550000.0,29.0,26.0,875.0
2017.0,2.0,Lane Cove,2300000.0,15.0,2850000.0,20.0,5500000.0,1000.0,10.0,8.0,920.0
2017.0,5.0,Lane Cove,2158000.0,27.0,4300000.0,31.0,5500000.0,1000.0,19.0,17.0,965.0
2017.0,8.0,Lane Cove,2306000.0,20.0,3701000.0,27.0,3300000.0,845000.0,21.0,14.0,920.0
2017.0,11.0,Lane Cove,1820000.0,29.0,3300000.0,40.0,3150000.0,900000.0,32.0,15.0,940.0
2018.0,2.0,Lane Cove,1825000.0,15.0,3100000.0,25.0,3500000.0,1300000.0,11.0,8.0,850.0
2018.0,5.0,Lane Cove,1825000.0,25.0,3500000.0,24.0,3500000.0,839000.0,18.0,15.0,840.0
2018.0,8.0,Lane Cove,2150000.0,19.0,2510000.0,24.0,2800000.0,650000.0,18.0,11.0,950.0
2018.0,11.0,Lane Cove,1520000.0,22.0,4180000.0,33.0,5500000.0,1195000.0,19.0,10.0,850.0
2019.0,2.0,Lane Cove,1948000.0,20.0,3400000.0,31.0,8088000.0,1150000.0,14.0,8.0,850.0
2019.0,5.0,Lane Cove,2050000.0,30.0,4000000.0,32.0,8088000.0,1195000.0,20.0,12.0,850.0
2019.0,8.0,Lane Cove,1900000.0,21.0,3225000.0,25.0,5250000.0,1195000.0,17.0,17.0,788.0
2019.0,11.0,Lane Cove,2225000.0,28.0,3175000.0,36.0,5600000.0,760000.0,27.0,22.0,810.0
2020.0,2.0,Lane Cove,1800000.0,22.0,3825000.0,29.0,5600000.0,1070000.0,16.0,13.0,850.0
2020.0,5.0,Lane Cove,2069000.0,22.0,4025000.0,37.0,5775000.0,950000.0,18.0,10.0,825.0
2020.0,8.0,Lane Cove,2053000.0,18.0,3340000.0,30.0,4738000.0,850000.0,13.0,9.0,900.0
2020.0,11.0,Lane Cove,2297000.0,34.0,3727000.0,37.0,4500000.0,850000.0,31.0,24.0,900.0
2021.0,2.0,Lane Cove,2525000.0,21.0,5800000.0,22.0,4600000.0,900000.0,13.0,11.0,990.0
2021.0,5.0,Lane Cove,2570000.0,26.0,4250000.0,22.0,2900000.0,1050000.0,18.0,18.0,800.0
2011.0,8.0,Mosman,2330000.0,77.0,10000000.0,197.0,25000000.0,825000.0,42.0,18.0,1490.0
2011.0,11.0,Mosman,1948000.0,104.0,19000000.0,230.0,25000000.0,700000.0,83.0,37.0,1700.0
2012.0,2.0,Mosman,2360000.0,53.0,20000000.0,180.0,18500000.0,700000.0,24.0,13.0,1650.0
2012.0,5.0,Mosman,2000000.0,109.0,18000000.0,222.0,18500000.0,1000.0,78.0,37.0,1600.0
2012.0,8.0,Mosman,1950000.0,83.0,14050000.0,184.0,15000000.0,775000.0,42.0,26.0,1750.0
2012.0,11.0,Mosman,1975000.0,111.0,12800000.0,238.0,15000000.0,700000.0,66.0,32.0,1700.0
2013.0,2.0,Mosman,1775000.0,55.0,8300000.0,189.0,26500000.0,550000.0,21.0,8.0,1750.0
2013.0,5.0,Mosman,2300000.0,107.0,11250000.0,205.0,38000000.0,550000.0,62.0,35.0,1538.0
2013.0,8.0,Mosman,2206000.0,101.0,8600000.0,185.0,26500000.0,320000.0,55.0,39.0,1600.0
2013.0,11.0,Mosman,2313000.0,143.0,13880000.0,255.0,15750000.0,430000.0,71.0,48.0,1650.0
2014.0,2.0,Mosman,2505000.0,71.0,11060000.0,154.0,15750000.0,1000000.0,34.0,26.0,1650.0
2014.0,5.0,Mosman,2500000.0,110.0,15600000.0,188.0,25000000.0,300000.0,67.0,51.0,1650.0
2014.0,8.0,Mosman,2800000.0,84.0,11000000.0,152.0,32500000.0,210000.0,45.0,33.0,1500.0
2014.0,11.0,Mosman,2688000.0,117.0,16300000.0,244.0,25000000.0,900000.0,97.0,63.0,1725.0
2015.0,2.0,Mosman,2585000.0,108.0,11000000.0,179.0,32500000.0,530000.0,61.0,46.0,1750.0
2015.0,5.0,Mosman,3125000.0,123.0,16000000.0,168.0,32500000.0,460000.0,76.0,65.0,1600.0
2015.0,8.0,Mosman,2900000.0,89.0,10000000.0,137.0,25000000.0,840000.0,56.0,44.0,1650.0
2015.0,11.0,Mosman,3050000.0,129.0,16000000.0,165.0,32500000.0,650000.0,98.0,62.0,1825.0
2016.0,2.0,Mosman,3268000.0,52.0,11525000.0,92.0,32500000.0,1200000.0,31.0,18.0,1875.0
2016.0,5.0,Mosman,3075000.0,99.0,12800000.0,141.0,15500000.0,10000.0,67.0,51.0,1860.0
2016.0,8.0,Mosman,3355000.0,84.0,12250000.0,105.0,32500000.0,1496000.0,45.0,35.0,1698.0
2016.0,11.0,Mosman,3600000.0,116.0,17350000.0,148.0,32500000.0,840000.0,93.0,72.0,1750.0
2017.0,2.0,Mosman,3675000.0,58.0,10300000.0,86.0,32500000.0,840000.0,36.0,24.0,1800.0
2017.0,5.0,Mosman,3683000.0,99.0,12000000.0,135.0,31500000.0,1025000.0,72.0,54.0,1695.0
2017.0,8.0,Mosman,3115000.0,74.0,12400000.0,101.0,31500000.0,850000.0,56.0,39.0,1650.0
2017.0,11.0,Mosman,4100000.0,97.0,15800000.0,132.0,31500000.0,850000.0,69.0,39.0,1598.0
2018.0,2.0,Mosman,3300000.0,47.0,23734000.0,92.0,22444000.0,725000.0,29.0,14.0,1798.0
2018.0,5.0,Mosman,3750000.0,84.0,18000000.0,119.0,18000000.0,725000.0,52.0,41.0,1775.0
2018.0,8.0,Mosman,4368000.0,58.0,20000000.0,90.0,25000000.0,610000.0,33.0,16.0,1600.0
2018.0,11.0,Mosman,3900000.0,83.0,18500000.0,124.0,22500000.0,610000.0,58.0,37.0,1650.0
2019.0,2.0,Mosman,2700000.0,33.0,10500000.0,79.0,22500000.0,610000.0,23.0,17.0,1650.0
2019.0,5.0,Mosman,3425000.0,73.0,11100000.0,105.0,23000000.0,595000.0,39.0,25.0,1700.0
2019.0,8.0,Mosman,3488000.0,52.0,12900000.0,98.0,31500000.0,550000.0,31.0,20.0,1650.0
2019.0,11.0,Mosman,3500000.0,116.0,20000000.0,170.0,23000000.0,530000.0,77.0,62.0,1725.0
2020.0,2.0,Mosman,3370000.0,44.0,22000000.0,104.0,31500000.0,530000.0,26.0,20.0,1725.0
2020.0,5.0,Mosman,4080000.0,56.0,14600000.0,145.0,31500000.0,220000.0,45.0,23.0,1583.0
2020.0,8.0,Mosman,4300000.0,73.0,20000000.0,105.0,31500000.0,860000.0,37.0,25.0,1625.0
2020.0,11.0,Mosman,4255000.0,90.0,17800000.0,119.0,30000000.0,795000.0,64.0,39.0,1600.0
2021.0,2.0,Mosman,4650000.0,58.0,21750000.0,71.0,30000000.0,795000.0,29.0,25.0,1588.0
2021.0,5.0,Mosman,4700000.0,116.0,21550000.0,127.0,30000000.0,770000.0,88.0,72.0,1873.0
2011.0,8.0,Pymble,1235000.0,44.0,2950000.0,96.0,11800000.0,680000.0,20.0,8.0,843.0
2011.0,11.0,Pymble,1290000.0,37.0,2800000.0,134.0,7000000.0,600000.0,34.0,11.0,950.0
2012.0,2.0,Pymble,1110000.0,32.0,2975000.0,83.0,7500000.0,60000.0,14.0,4.0,950.0
2012.0,5.0,Pymble,1175000.0,47.0,3950000.0,108.0,7800000.0,620000.0,30.0,15.0,998.0
2012.0,8.0,Pymble,1260000.0,37.0,2290000.0,92.0,8000000.0,620000.0,25.0,11.0,1075.0
2012.0,11.0,Pymble,1220000.0,55.0,7218000.0,118.0,8000000.0,620000.0,34.0,14.0,1050.0
2013.0,2.0,Pymble,1255000.0,30.0,2775000.0,85.0,7500000.0,580000.0,18.0,9.0,1000.0
2013.0,5.0,Pymble,1350000.0,57.0,3160000.0,94.0,4300000.0,580000.0,39.0,20.0,997.0
2013.0,8.0,Pymble,1505000.0,59.0,3300000.0,87.0,4300000.0,800000.0,35.0,25.0,880.0
2013.0,11.0,Pymble,1543000.0,71.0,3325000.0,109.0,4300000.0,136000.0,55.0,41.0,915.0
2014.0,2.0,Pymble,1568000.0,34.0,3380000.0,65.0,7613000.0,136000.0,19.0,18.0,1000.0
2014.0,5.0,Pymble,1647000.0,81.0,12250000.0,96.0,7613000.0,750000.0,64.0,45.0,1150.0
2014.0,8.0,Pymble,1610000.0,51.0,6000000.0,67.0,7613000.0,850000.0,31.0,25.0,1023.0
2014.0,11.0,Pymble,1788000.0,59.0,4650000.0,96.0,7613000.0,750000.0,65.0,45.0,1000.0
2015.0,2.0,Pymble,1856000.0,55.0,3820000.0,66.0,7613000.0,750000.0,26.0,16.0,990.0
2015.0,5.0,Pymble,1970000.0,71.0,4173000.0,89.0,11500000.0,600000.0,56.0,51.0,995.0
2015.0,8.0,Pymble,2200000.0,53.0,4700000.0,66.0,11500000.0,900000.0,46.0,39.0,1125.0
2015.0,11.0,Pymble,2086000.0,48.0,7050000.0,88.0,11500000.0,900000.0,53.0,31.0,940.0
2016.0,2.0,Pymble,2200000.0,29.0,3500000.0,58.0,11500000.0,1450000.0,19.0,10.0,940.0
2016.0,5.0,Pymble,2125000.0,35.0,3980000.0,56.0,11500000.0,950000.0,24.0,14.0,970.0
2016.0,8.0,Pymble,2215000.0,37.0,6800000.0,58.0,11500000.0,1260000.0,25.0,18.0,1100.0
2016.0,11.0,Pymble,2525000.0,60.0,7150000.0,64.0,11500000.0,1300000.0,44.0,37.0,1150.0
2017.0,2.0,Pymble,2255000.0,33.0,4850000.0,44.0,11500000.0,1000000.0,26.0,19.0,1165.0
2017.0,5.0,Pymble,2588000.0,48.0,4050000.0,61.0,11500000.0,1600000.0,39.0,31.0,960.0
2017.0,8.0,Pymble,2240000.0,29.0,6500000.0,45.0,11500000.0,1100000.0,30.0,17.0,1000.0
2017.0,11.0,Pymble,2300000.0,49.0,31800000.0,74.0,11500000.0,1500000.0,48.0,26.0,1000.0
2018.0,2.0,Pymble,2435000.0,25.0,5000000.0,56.0,11500000.0,1550000.0,21.0,10.0,1000.0
2018.0,5.0,Pymble,2485000.0,49.0,6500000.0,73.0,11500000.0,1300000.0,39.0,26.0,1085.0
2018.0,8.0,Pymble,2100000.0,24.0,4150000.0,48.0,11500000.0,1250000.0,21.0,11.0,1250.0
2018.0,11.0,Pymble,2450000.0,36.0,5555000.0,75.0,10000000.0,1250000.0,47.0,20.0,1213.0
2019.0,2.0,Pymble,2420000.0,22.0,4700000.0,44.0,10000000.0,1275000.0,12.0,3.0,1000.0
2019.0,5.0,Pymble,2355000.0,30.0,8500000.0,42.0,10000000.0,1590000.0,12.0,10.0,1000.0
2019.0,8.0,Pymble,2205000.0,38.0,6500000.0,47.0,4800000.0,3000.0,23.0,18.0,1100.0
2019.0,11.0,Pymble,2236000.0,45.0,7921000.0,69.0,5985000.0,1275000.0,36.0,30.0,990.0
2020.0,2.0,Pymble,2315000.0,26.0,5150000.0,47.0,6000000.0,1260000.0,17.0,14.0,1000.0
2020.0,5.0,Pymble,2455000.0,20.0,4850000.0,60.0,8500000.0,1200000.0,25.0,11.0,1050.0
2020.0,8.0,Pymble,2498000.0,31.0,9875000.0,54.0,12000000.0,255000.0,22.0,12.0,913.0
2020.0,11.0,Pymble,2670000.0,56.0,6720000.0,76.0,10800000.0,205000.0,39.0,25.0,998.0
2021.0,2.0,Pymble,2550000.0,35.0,4600000.0,47.0,9500000.0,205000.0,21.0,14.0,1100.0
2021.0,5.0,Pymble,3560000.0,49.0,8500000.0,65.0,10000000.0,1550000.0,40.0,34.0,1050.0
2011.0,8.0,Frenchs Forest,874000.0,38.0,1425000.0,77.0,1680000.0,639000.0,3.0,,700.0
2011.0,11.0,Frenchs Forest,850000.0,55.0,1450000.0,91.0,1500000.0,665000.0,6.0,2.0,750.0
2012.0,2.0,Frenchs Forest,865000.0,41.0,1450000.0,92.0,1600000.0,2000.0,6.0,3.0,750.0
2012.0,5.0,Frenchs Forest,841000.0,55.0,1600000.0,109.0,1500000.0,2000.0,6.0,2.0,800.0
2012.0,8.0,Frenchs Forest,835000.0,52.0,1600000.0,77.0,1400000.0,600000.0,3.0,1.0,750.0
2012.0,11.0,Frenchs Forest,880000.0,61.0,1425000.0,113.0,1500000.0,625000.0,11.0,8.0,783.0
2013.0,2.0,Frenchs Forest,883000.0,60.0,1230000.0,85.0,1450000.0,458000.0,3.0,1.0,795.0
2013.0,5.0,Frenchs Forest,917000.0,53.0,1600000.0,69.0,1500000.0,650000.0,3.0,2.0,780.0
2013.0,8.0,Frenchs Forest,910000.0,47.0,1600000.0,68.0,1450000.0,650000.0,8.0,4.0,780.0
2013.0,11.0,Frenchs Forest,997000.0,90.0,1888000.0,107.0,3800000.0,695000.0,12.0,10.0,820.0
2014.0,2.0,Frenchs Forest,991000.0,43.0,1888000.0,59.0,3741000.0,760000.0,6.0,3.0,820.0
2014.0,5.0,Frenchs Forest,1050000.0,62.0,2130000.0,79.0,3741000.0,750000.0,11.0,7.0,835.0
2014.0,8.0,Frenchs Forest,1101000.0,52.0,1650000.0,80.0,3741000.0,720000.0,10.0,10.0,850.0
2014.0,11.0,Frenchs Forest,1200000.0,77.0,1940000.0,94.0,2200000.0,780000.0,23.0,19.0,850.0
2015.0,2.0,Frenchs Forest,1250000.0,43.0,3700000.0,54.0,2200000.0,780000.0,8.0,8.0,838.0
2015.0,5.0,Frenchs Forest,1350000.0,53.0,3425000.0,59.0,3000000.0,630000.0,16.0,14.0,840.0
2015.0,8.0,Frenchs Forest,1410000.0,49.0,2100000.0,68.0,2000000.0,780000.0,26.0,20.0,830.0
2015.0,11.0,Frenchs Forest,1400000.0,41.0,2200000.0,60.0,2200000.0,950000.0,29.0,16.0,850.0
2016.0,2.0,Frenchs Forest,1355000.0,27.0,1850000.0,41.0,1950000.0,1000000.0,10.0,6.0,850.0
2016.0,5.0,Frenchs Forest,1507000.0,37.0,2050000.0,47.0,2000000.0,900000.0,17.0,12.0,880.0
2016.0,8.0,Frenchs Forest,1503000.0,38.0,2300000.0,42.0,2000000.0,960000.0,21.0,20.0,890.0
2016.0,11.0,Frenchs Forest,1610000.0,35.0,2565000.0,40.0,2100000.0,1000000.0,27.0,24.0,878.0
2017.0,2.0,Frenchs Forest,1695000.0,40.0,4250000.0,33.0,2294000.0,150000.0,21.0,16.0,925.0
2017.0,5.0,Frenchs Forest,1655000.0,44.0,2441000.0,53.0,2300000.0,1400000.0,39.0,31.0,920.0
2017.0,8.0,Frenchs Forest,1653000.0,36.0,2730000.0,43.0,2300000.0,1250000.0,26.0,15.0,900.0
2017.0,11.0,Frenchs Forest,1624000.0,36.0,3935000.0,48.0,2500000.0,1200000.0,32.0,22.0,908.0
2018.0,2.0,Frenchs Forest,1550000.0,33.0,2300000.0,40.0,2400000.0,1300000.0,16.0,8.0,983.0
2018.0,5.0,Frenchs Forest,1461000.0,50.0,2420000.0,65.0,2500000.0,140000.0,31.0,23.0,950.0
2018.0,8.0,Frenchs Forest,1500000.0,29.0,1950000.0,39.0,2500000.0,1280000.0,14.0,13.0,828.0
2018.0,11.0,Frenchs Forest,1400000.0,42.0,2680000.0,71.0,2500000.0,790000.0,40.0,17.0,850.0
2019.0,2.0,Frenchs Forest,1288000.0,29.0,1820000.0,60.0,2400000.0,790000.0,23.0,7.0,880.0
2019.0,5.0,Frenchs Forest,1290000.0,44.0,2300000.0,63.0,2818000.0,900000.0,25.0,18.0,875.0
2019.0,8.0,Frenchs Forest,1495000.0,30.0,2090000.0,67.0,5500000.0,900000.0,15.0,15.0,898.0
2019.0,11.0,Frenchs Forest,1615000.0,49.0,2410000.0,84.0,5000000.0,900000.0,35.0,27.0,880.0
2020.0,2.0,Frenchs Forest,1635000.0,46.0,3050000.0,72.0,5000000.0,900000.0,26.0,22.0,925.0
